datetime,open,high,low,close,volume,bar_index,src,xATR,nLoss,xATRTrailingStop,ut_pos,raw_buy,raw_sell,hma,hma_prev,atr_norm,hma_slope,hma_slope_norm,slope_threshold,dist_ok,cooldown_ok,range_buy_ok,range_sell_ok,buy,sell,signal,blocked_buy,blocked_sell,is_chop,stable_bias
2026-06-01 09:15:00+05:30,50002.76467353652,50022.76467353652,49982.76467353652,50003.709940445486,1000,0,50003.709940445486,,,,0,False,False,,,,,,0.045,False,True,False,False,False,False,,False,False,False,0
2026-06-01 09:20:00+05:30,50013.31100530043,50033.31100530043,49993.31100530043,50010.69726309303,1000,1,50010.69726309303,,,,0,False,False,,,,,,0.045,False,True,False,False,False,False,,False,False,False,0
2026-06-01 09:25:00+05:30,50023.74286875607,50043.74286875607,50003.74286875607,50021.67755103911,1000,2,50021.67755103911,,,,0,False,False,,,,,,0.045,False,True,False,False,False,False,,False,False,False,0
2026-06-01 09:30:00+05:30,50024.610460371136,50044.610460371136,50004.610460371136,50012.40312345794,1000,3,50012.40312345794,,,,0,False,False,,,,,,0.045,False,True,False,False,False,False,,False,False,False,0
2026-06-01 09:35:00+05:30,50046.20042912251,50066.20042912251,50026.20042912251,50055.198966036114,1000,4,50055.198966036114,,,,0,False,False,,,,,,0.045,False,True,False,False,False,False,,False,False,False,0
2026-06-01 09:40:00+05:30,50066.60084539758,50086.60084539758,50046.60084539758,50072.32167475777,1000,5,50072.32167475777,,,,0,False,False,,,,,,0.045,False,True,False,False,False,False,,False,False,False,0
2026-06-01 09:45:00+05:30,50080.94600123404,50100.94600123404,50060.94600123404,50079.3188870497,1000,6,50079.3188870497,,,,0,False,False,,,,,,0.045,False,True,False,False,False,False,,False,False,False,0
2026-06-01 09:50:00+05:30,50105.303940667385,50125.303940667385,50085.303940667385,50109.172973601024,1000,7,50109.172973601024,,,,0,False,False,,,,,,0.045,False,True,False,False,False,False,,False,False,False,0
2026-06-01 09:55:00+05:30,50128.2119918977,50148.2119918977,50108.2119918977,50129.61804524669,1000,8,50129.61804524669,,,,0,False,False,,,,,,0.045,False,True,False,False,False,False,,False,False,False,0
2026-06-01 10:00:00+05:30,50150.04200448851,50170.04200448851,50130.04200448851,50147.27289030639,1000,9,50147.27289030639,,,,0,False,False,,,,,,0.045,False,True,False,False,False,False,,False,False,False,0
2026-06-01 10:05:00+05:30,50168.45533095555,50188.45533095555,50148.45533095555,50173.34316821118,1000,10,50173.34316821118,,,,0,False,False,,,,,,0.045,False,True,True,False,False,False,,False,False,False,0
2026-06-01 10:10:00+05:30,50188.99896292484,50208.99896292484,50168.99896292484,50187.44618019154,1000,11,50187.44618019154,,,,0,False,False,,,,,,0.045,False,True,False,False,False,False,,False,False,False,0
2026-06-01 10:15:00+05:30,50196.61659383985,50216.61659383985,50176.61659383985,50194.97247431956,1000,12,50194.97247431956,,,,0,False,False,,,,,,0.045,False,True,False,False,False,False,,False,False,False,0
2026-06-01 10:20:00+05:30,50205.623341692335,50225.623341692335,50185.623341692335,50201.66260791554,1000,13,50201.66260791554,41.527768512373896,124.58330553712169,50077.07930237842,0,False,False,,,41.527768512373896,,,0.045,False,True,False,False,False,False,,False,False,False,0
2026-06-01 10:25:00+05:30,50208.46615019401,50228.46615019401,50188.46615019401,50210.74094055022,1000,14,50210.74094055022,41.418642190061476,124.25592657018443,50086.48501398003,0,False,False,,,41.418642190061476,,,0.045,False,True,False,False,False,False,,False,False,False,0
2026-06-01 10:30:00+05:30,50216.07932005629,50236.07932005629,50196.07932005629,50215.58332979771,1000,15,50215.58332979771,41.31731060505708,123.95193181517124,50091.631397982535,0,False,False,,,41.31731060505708,,,0.045,False,True,False,False,False,False,,False,False,False,0
2026-06-01 10:35:00+05:30,50215.22961404759,50235.22961404759,50195.22961404759,50217.95605761741,1000,16,50217.95605761741,41.223216990410144,123.66965097123042,50094.286406646184,0,False,False,50233.93794801354,,41.223216990410144,,,0.045,True,True,False,False,False,False,,False,False,False,0
