datetime,signal,price,hma,atr_stop,is_chop,source,entry_time_blocked
2026-05-26 12:05:00+05:30,SELL,55245.8,55298.99795238096,55445.21096620911,False,INDICATOR,False
2026-05-27 10:15:00+05:30,BUY,55162.15,55020.146142857135,54896.940421713094,False,INDICATOR,False
2026-05-27 13:05:00+05:30,SELL,54916.4,54972.08509523809,55093.57627023778,False,INDICATOR,False
2026-05-29 09:15:00+05:30,BUY,55125.5,54914.89830952381,54876.66018925822,False,INDICATOR,False
2026-05-29 09:30:00+05:30,SELL,54854.95,55005.622333333326,55155.347399489685,False,INDICATOR,False
2026-05-29 10:20:00+05:30,BUY,55151.6,55020.17992857143,54853.659276150654,False,INDICATOR,False
2026-05-29 12:10:00+05:30,SELL,54861.65,55040.40597619049,55100.62632946945,False,INDICATOR,False
2026-06-01 15:05:00+05:30,BUY,53744.75,53599.68245238095,53488.57971671398,False,INDICATOR,False
2026-06-02 09:15:00+05:30,SELL,53292.05,53618.831000000006,53636.3971890286,False,INDICATOR,False
2026-06-02 12:40:00+05:30,BUY,53463.75,53284.87161904763,53160.312415833134,False,INDICATOR,False
2026-06-02 14:55:00+05:30,SELL,53631.15,53664.95057142858,53890.017285668575,False,INDICATOR,False
2026-06-03 12:30:00+05:30,BUY,53477.9,53183.84097619048,53207.72468227421,False,INDICATOR,False
2026-06-04 13:10:00+05:30,SELL,54050.75,54219.16273809525,54302.1174518804,False,INDICATOR,False
2026-06-04 14:30:00+05:30,BUY,54307.2,54295.142190476196,54084.925208276014,False,INDICATOR,False
2026-06-05 10:35:00+05:30,SELL,54328.05,54572.07704761905,54709.525735848336,False,INDICATOR,True
2026-06-05 11:00:00+05:30,BUY,54666.9,54372.96792857144,54270.33408049783,False,INDICATOR,True
2026-06-05 13:20:00+05:30,SELL,54331.95,54346.27061904761,54600.47873231025,False,INDICATOR,False
2026-06-05 14:40:00+05:30,BUY,54500.05,54345.18480952381,54222.598310252775,False,INDICATOR,False
2026-06-08 09:15:00+05:30,SELL,54226.8,54488.35992857143,54604.944651632984,False,INDICATOR,False
2026-06-08 12:40:00+05:30,BUY,54350.1,54326.50876190476,54161.01705523246,False,INDICATOR,False
2026-06-08 13:40:00+05:30,SELL,54154.65,54220.47666666667,54329.49413207937,False,INDICATOR,False
2026-06-09 09:15:00+05:30,BUY,54542.65,54102.48328571427,54227.05014033176,False,INDICATOR,False
2026-06-10 14:35:00+05:30,SELL,55264.4,55371.152952380944,55495.71231192268,False,INDICATOR,False
2026-06-11 11:25:00+05:30,BUY,55284.35,55169.57311904761,55018.35186137442,False,INDICATOR,False
2026-06-11 13:15:00+05:30,SELL,55294.8,55440.756642857144,55536.02057728834,False,INDICATOR,False
2026-06-12 09:15:00+05:30,BUY,55974.5,55290.6956904762,55587.21560309437,False,INDICATOR,False
2026-06-15 12:15:00+05:30,SELL,57274.75,57368.56945238096,57474.1237606697,False,INDICATOR,False
2026-06-15 14:35:00+05:30,BUY,57385.7,57293.320166666665,57194.40499749148,False,INDICATOR,False
2026-06-15 15:10:00+05:30,SELL,57186.0,57246.900761904755,57408.54931326181,False,INDICATOR,False
2026-06-16 15:05:00+05:30,BUY,57317.15,57270.72233333334,57127.589747879814,False,INDICATOR,False
2026-06-19 09:15:00+05:30,SELL,57776.7,57989.30016666667,57993.996132682376,False,INDICATOR,False
2026-06-19 13:55:00+05:30,BUY,57632.6,57612.21252380952,57499.60132736628,False,INDICATOR,False
2026-06-19 14:55:00+05:30,SELL,57556.2,57683.36716666666,57724.384607141146,False,INDICATOR,False
2026-06-22 09:15:00+05:30,BUY,57806.0,57720.19904761903,57582.79941116809,False,INDICATOR,False
2026-06-23 09:15:00+05:30,SELL,57831.3,57889.01119047619,57989.5560780758,False,INDICATOR,False
2026-06-24 09:15:00+05:30,BUY,57368.55,57131.899952380954,57087.83199985935,False,INDICATOR,False
